,영화명,대표국적,배급사,감독,배우1,배우2,배우3
285,음란서생,한국,CJ ENM,김대우,한석규,이범수,김민정
286,내 생애 가장 아름다운 일주일,한국,CJ ENM,민규동,황정민,엄정화,김유정
287,"나니아 연대기-사자,마녀 그리고 옷장",미국,브에나비스타인터내셔널코리아,앤드류 아담슨,조지 헨리,스캔더 킨즈,
288,"달콤, 살벌한 연인",한국,CJ ENM,손재곤,박용우,최강희,정경호
289,박수칠 때 떠나라,한국,(주)시네마서비스,장진,차승원,신하균,이재용
290,광식이 동생 광태,한국,(주)엠케이픽처스,김현석,김주혁,봉태규,이요원
291,맨발의 기봉이,한국,(주)쇼박스,권수경,신현준,김수미,김효진
292,혈의 누,한국,(주)시네마서비스,김대승,차승원,박용우,지성
293,댄서의 순정,한국,쇼이스트(주),박영훈,박건형,김은경,문근영
294,작업의 정석,한국,(주)쇼박스,오기환,손예진,송일국,김애경
295,비열한 거리,한국,CJ ENM,유하,조인성,천호진,김원진
296,엑스맨 : 최후의 전쟁,미국,이십세기폭스코리아(주),브렛 래트너,휴 잭맨,할리 베리,이안 맥켈런
297,콘스탄틴,미국,워너브러더스 코리아(주),프란시스 로렌스,키아누 리브스,레이첼 와이즈,시아 라뵈프
298,사생결단,한국,(주)씨제이이엔엠,최호,류승범,황정민,이수현
299,수퍼맨 리턴즈,미국,워너브러더스 코리아(주),브라이언 싱어,브랜든 루스,케빈 스페이시,
300,구세주,한국,쇼이스트(주),김정우,최성국,신이,김수미
301,라디오 스타,한국,(주)시네마서비스,이준익,박중훈,안성기,김현아
302,청춘만화,한국,(주)쇼박스,이한,권상우,김하늘,이상우
303,흡혈형사 나도열,한국,(주)쇼박스,이시명,김수로,조여정,김은경
304,잠복근무,한국,(주)쇼박스,박광춘,김원진,공유,김선아
305,연애의 목적,한국,CJ ENM,한재림,강혜정,박해일,이대연
306,스타워즈 에피소드3 - 시스의복수,미국,이십세기폭스필름코퍼레이션,조지 루카스,이완 맥그리거,헤이든 크리스텐슨,나탈리 포트만
307,주먹이 운다(Crying Fist),한국,쇼이스트(주),류승완,최민식,류승범,임원희
308,거룩한 계보,한국,CJ ENM,장진,정재영,정준호,김성훈
309,마다가스카,미국,CJ ENM,에릭 다넬,벤 스틸러,,
310,악마는 프라다를 입는다,미국,(주)퍼스트런,데이빗 프랭클,메릴 스트립,앤 해서웨이,
311,야수와 미녀,한국,(주)쇼박스,이계벽,류승범,신민아,김강우
312,중천,한국,CJ ENM,조동오,정우성,김태희,정욱
313,간 큰 가족,한국,(주)쇼박스,조명남,감우성,김수미,김수로
314,해바라기,한국,(주)쇼박스,강석범,김원진,김래원,김해숙
315,찰리와 초콜릿 공장,미국,워너브러더스 코리아(주),팀 버튼,프레디 하이모어,조니 뎁,
316,각설탕,한국,CJ ENM,이환경,임수정,박은수,김유정
317,홀리데이,한국,롯데쇼핑㈜롯데엔터테인먼트,양윤호,이성재,최민수,서경화
318,킹덤 오브 헤븐,미국,이십세기폭스필름코퍼레이션,리들리 스콧,리암 니슨,제레미 아이언스,올랜도 블룸
319,B형 남자친구,한국,롯데쇼핑㈜롯데엔터테인먼트,최석원,이동건,한지혜,김꽃비
320,싸움의 기술,한국,CJ ENM,신한솔,백윤식,재희,김응수
321,달콤한 인생,한국,CJ ENM,김지운,이병헌,김영철,신민아
322,분홍신,한국,(주)쇼박스,김용균,김혜수,김성수,박연아
323,알렉산더,미국,(주)시네마서비스,올리버 스톤,콜린 파렐,안젤리나 졸리,발 킬머
324,미스터 소크라테스,한국,롯데쇼핑㈜롯데엔터테인먼트,최진원,김래원,강신일,이종혁
325,로맨틱 홀리데이,미국,UIP코리아,낸시 마이어스,카메론 디아즈,케이트 윈슬렛,
326,몬스터 하우스,미국,소니픽쳐스릴리징코리아,길 키넌,샘 러너,밋첼 머소,
327,내셔널 트레져,미국,한국소니픽쳐스릴리징브에나비스타영화㈜,존 터틀타웁,다이앤 크루거,니콜라스 케이지,
328,짝패,한국,CJ ENM,류승완,김효선,정두홍,류승완
329,연애술사,한국,CJ ENM,천세환,연정훈,박진희,김용훈
330,파송송 계란탁,한국,CJ ENM,오상훈,이인성,최무인,임창정
331,아랑,한국,롯데쇼핑㈜롯데엔터테인먼트,안상훈,송윤아,이동욱,김정우
332,천군,한국,(주)쇼박스,민준기,박중훈,최경원,황정민
333,"안녕, 형아",한국,(주)시네마서비스,임태형,박원상,양현우,최우혁
334,형사 Duelist,한국,코리아픽쳐스(주),이명세,강동원,안성기,하지원
335,빨간모자의 진실,미국,(주)쇼박스,코리 에드워즈,앤 해서웨이,글렌 클로즈,임하룡
336,데이지,한국,(주)쇼박스,유위강,전지현,정우성,이성재
337,새드무비,한국,롯데쇼핑㈜롯데엔터테인먼트,권종관,신민아,염정아,임수정
338,샤크,미국,CJ ENM,비키 젠슨,윌 스미스,로버트 드 니로,
339,그때 그 사람들,한국,(주)엠케이픽처스,임상수,한석규,백윤식,송재호
340,오만과 편견,미국,UIP코리아,조 라이트,키이라 나이틀리,매튜 맥퍼딘,
341,007 카지노 로얄,미국,한국소니픽쳐스릴리징브에나비스타영화㈜,마틴 캠벨,다니엘 크레이그,,
342,남극일기,한국,(주)쇼박스,임필성,박희순,박선주,유지태
343,배트맨 비긴즈,미국,워너브러더스 코리아(주),크리스토퍼 놀란,리암 니슨,크리스찬 베일,마이클 케인
344,게이샤의 추억,미국,소니픽쳐스릴리징코리아,롭 마샬,공리,장쯔이,양자경
345,헷지,미국,CJ ENM,팀 존슨,브루스 윌리스,신동엽,보아
346,야수,한국,(주)쇼박스,김성수,최령,권상우,김원진
347,오로라 공주,한국,(주)시네마서비스,방은진,엄정화,문성근,권오중
348,강력 3반,한국,롯데쇼핑㈜롯데엔터테인먼트,손희창,김민준,허준호,남상미
349,쿵푸 허슬,기타,소니픽쳐스릴리징코리아,주성치,주성치,,
350,마음이...,한국,(주)쇼박스,오달균,유승호,김향기,김동영
351,몽정기2,한국,롯데쇼핑㈜롯데엔터테인먼트,정초신,이지훈,김지영,전혜빈
352,오션스 트웰브,기타,워너브러더스 코리아(주),스티븐 소더버그,맷 데이먼,조지 클루니,앤디 가르시아
353,예의없는 것들,한국,롯데쇼핑㈜롯데엔터테인먼트,박철희,신하균,윤지혜,김민준
354,방과후 옥상,한국,(주)시네마서비스,이석훈,봉태규,진태현,최은주
355,일본침몰,일본,(주)시네마서비스,히구치 신지,쿠사나기 츠요시,시바사키 코우,
356,레모니 스니켓의 위험한 대결,미국,CJ ENM,브래드 실버링,짐 캐리,에밀리 브라우닝,
357,뮌헨,미국,CJ ENM,스티븐 스필버그,에릭 바나,다니엘 크레이그,시아란 힌즈
358,조폭마누라3,한국,(주)쇼박스,조진규,최령,이범수,서기
359,그림형제 : 마르바덴 숲의 전설,미국,쇼이스트(주),테리 길리엄,히스 레저,맷 데이먼,
360,숨바꼭질,미국,이십세기폭스필름코퍼레이션,존 폴슨,로버트 드 니로,다코타 패닝,
361,플라이트 플랜,미국,브에나비스타인터내셔널코리아,로베르트 슈벤트케,피터 사스가드,,
362,무극,기타,쇼이스트(주),첸 카이거,장동건,장백지,사나다 히로유키
363,"이대로, 죽을 순 없다(Short Time)",한국,쇼이스트(주),이영은,이범수,최성국,손현주
364,외출,한국,쇼이스트(주),허진호,배용준,손예진,김광일
365,싸이보그지만 괜찮아,한국,CJ ENM,박찬욱,임수정,정지훈,오달수
366,Mr.로빈 꼬시기,한국,롯데쇼핑㈜롯데엔터테인먼트,김상우,엄정화,다니엘 헤니,오미연
367,데스노트,일본,(주)엔케이컨텐츠,카네코 슈스케,후지와라 다쓰야,마츠야마 켄이치,
368,나의 결혼원정기,한국,롯데쇼핑㈜롯데엔터테인먼트,황병국,정재영,수애,유준상
369,로봇(애니),미국,이십세기폭스필름코퍼레이션,카를로스 살다나,할리 베리,이완 맥그리거,
370,에비에이터,기타,코리아픽쳐스(주),마틴 스코세이지,케이트 블란쳇,,
371,Mr.히치: 당신을 위한 데이트 코치,미국,소니픽쳐스릴리징코리아,앤디 테넌트,윌 스미스,에바 멘데스,
372,여교수의 은밀한 매력,한국,(주)엠케이픽처스,이하,문소리,지진희,김상현
373,가을로,한국,롯데쇼핑㈜롯데엔터테인먼트,김대승,유지태,엄지원,김경란
374,6월의 일기,한국,(주)쇼박스,임경수,신은경,이상기,김윤진
375,천하장사 마돈나,한국,CJ ENM,이해영,류덕환,백윤식,김윤석
376,카,미국,브에나비스타인터내셔널코리아,존 라세터,오웬 윌슨,폴 뉴먼,
377,원피스 - 기계태엽성의 메카거병,일본,(주)엠케이픽처스,우다 코우노스케,타나카 마유미,,
378,"연애, 그 참을 수 없는 가벼움",한국,CJ ENM,김해곤,장진영,권지민,김승우
379,올드미스다이어리,한국,롯데쇼핑㈜롯데엔터테인먼트,김석윤,예지원,최찬숙,지현우
380,백만장자의 첫사랑,한국,롯데쇼핑㈜롯데엔터테인먼트,김태균,현빈,이연희,이한솔
381,판타스틱4,미국,이십세기폭스코리아(주),팀 스토리,제시카 알바,줄리안 맥마흔,
382,신데렐라,한국,(주)쇼박스,봉만대,도지원,신세경,김도연
383,그루지,일본,(주)튜브엔터테인먼트,시미즈 다카시,사라 미셀 겔러,베어 제이슨,
384,디파티드,미국,워너브러더스 코리아(주),마틴 스코세이지,레오나르도 디카프리오,맷 데이먼,
385,언더월드2 - 에볼루션,미국,(주)쇼박스,렌 와이즈먼,케이트 베킨세일,스콧 스피드먼,
386,스승의 은혜,한국,쇼이스트(주),임대웅,서영희,오미희,김응수
387,아파트,한국,(주)쇼박스,안병기,고소영,강성진,장희진
388,스텔스,미국,소니픽쳐스릴리징코리아,롭 코헨,제시카 비엘,조쉬 루카스,제이미 폭스
389,무영검,한국,CJ ENM,김영준,신현준,이서진,윤소이
390,역전의 명수,한국,(주)시네마서비스,박흥식,정준호,윤소이,김응수
391,해피 피트,미국,워너브러더스 코리아(주),조지 밀러,로빈 윌리엄스,,
392,치킨리틀,미국,브에나비스타인터내셔널코리아,마크 딘달,고은,잭 브라프,
393,애정결핍이 두 남자에게 미치는 영향,한국,롯데쇼핑㈜롯데엔터테인먼트,김성훈,백윤식,이혜영,봉태규
394,청연,한국,코리아픽쳐스(주),윤종찬,장진영,김주혁,김응수
395,뻔뻔한 딕&제인,미국,소니픽쳐스릴리징코리아,딘 패리소트,짐 캐리,테이어 레오니,
396,다세포소녀,한국,롯데쇼핑㈜롯데엔터테인먼트,이재용,이종환,김옥빈,박진우
397,사랑을 놓치다,한국,(주)시네마서비스,추창민,설경구,송윤아,김동영
398,열혈남아,한국,CJ ENM,이정범,설경구,김호연,조한선
399,트리플 X2 : 넥스트 레벨,미국,소니픽쳐스릴리징코리아,리 타마호리,사무엘 L. 잭슨,윌렘 데포,아이스 큐브
400,호로비츠를 위하여,한국,(주)쇼박스,권형진,엄정화,김호연,박용우
401,프레스티지,미국,워너브러더스 코리아(주),크리스토퍼 놀란,휴 잭맨,크리스찬 베일,
402,신화 : 진시황릉의 비밀,기타,씨네그루(주)다우기술,당계례,김희선,양가휘,성룡
403,가발,한국,CJ ENM,원신연,방중현,채민서,유선
404,키다리 아저씨,한국,CJ ENM,공정식,하지원,연정훈,신이
405,브이 포 벤데타,미국,워너브러더스 코리아(주),제임스 맥티그,나탈리 포트만,휴고 위빙,
406,유령신부(애니),영국,워너브러더스 코리아(주),팀 버튼,헬레나 본햄 카터,조니 뎁,
407,플라이 대디,한국,(주)시네마서비스,최종태,이준기,이문식,김지훈
408,사랑 따윈 필요 없어,한국,(주)쇼박스,이철하,문근영,김주혁,도지원
409,마이애미 바이스,미국,UIP코리아,마이클 만,콜린 파렐,제이미 폭스,공리
410,사하라,미국,CJ ENM,브렉 에이즈너,페넬로페 크루즈,매튜 맥커너히,매튜 매커너히
411,신데렐라맨,미국,브에나비스타인터내셔널코리아,론 하워드,르네 젤위거,러셀 크로우,
412,원탁의 천사,한국,(주)쇼박스,권성국,하동훈,이민우,김상중
413,여고괴담 4 : 목소리,한국,(주)시네마서비스,최익환,김옥빈,서지혜,추현경
414,아이스케키,한국,(주)엠케이픽처스,여인광,신애라,박지빈,이재룡
415,쏘우 2,미국,(주)미로비젼,대런 린 보우즈만,토빈 벨,도니 월버그,
416,쏘우 3,미국,롯데쇼핑㈜롯데엔터테인먼트,대런 린 보우즈만,토빈 벨,쇼니 스미스,
417,호스티지,미국,쇼이스트(주),플로렝 에밀리오 시리,케빈 폴락,브루스 윌리스,
418,야연,기타,롯데쇼핑㈜롯데엔터테인먼트,펑샤오강,장쯔이,갈우,오언조
419,로망스,한국,CJ ENM,문승욱,조재현,김지수,김경란
420,도마뱀,한국,(주)시네마서비스,강지은,강혜정,조승우,장민
421,스텝 업,미국,㈜스튜디오이쩜영,앤 플레쳐,채닝 테이텀,제나 드완-타툼,
422,럭키 넘버 슬레븐,미국,롯데쇼핑㈜롯데엔터테인먼트,폴 맥기건,조쉬 하트넷,브루스 윌리스,
423,파이널 데스티네이션,미국,(주)미로비젼,제임스 왕,메리 엘리자베스 윈스티드,라이언 메리먼,
424,모노폴리,한국,롯데쇼핑㈜롯데엔터테인먼트,이항배,강지훈,양동근,김성수
425,누가 그녀와 잤을까?,한국,CJ ENM,김유성,김사랑,하석진,김윤아
426,월래스와 그로밋 : 거대토끼의 저주,영국,CJ ENM,닉 파크,랄프 파인즈,헬레나 본햄 카터,
427,월드 오브 투모로우,미국,(주)쇼박스,케리 코란,기네스 팰트로우,주드 로,안젤리나 졸리
428,BB프로젝트,기타,브에나비스타인터내셔널코리아,진목승,성룡,고천락,
429,"사랑해, 말순씨",한국,쇼이스트(주),박흥식,김동영,이재응,문소리
430,잔혹한 출근,한국,CJ ENM,김태윤,김수로,이선균,고은아
431,옹박 : 두번째 미션,기타,(주)쇼박스,프라차야 핀카엡,토니 자,,
432,뉴 폴리스 스토리,기타,(유)영화사 화수분,진목승,성룡,사정봉,
433,뚝방전설,한국,(주)쇼박스,조범구,박건형,송요셉,강동하
434,미스터 주부퀴즈왕,한국,(주)쇼박스,유선동,공형진,김영애,한석규
435,환생,일본,(주)쇼박스,시미즈 다카시,유카,시이나 깃페이,
436,더 독,프랑스,(주)아펙스 엔터테인먼트,루이스 리테리어,이연걸,모건 프리먼,
437,어바웃 러브,영국,(주)튜브엔터테인먼트,존 헤이,더그레이 스콧,,
438,강적,한국,(주)쇼박스,조민호,박중훈,천정명,강민수
439,원초적 본능 2,미국,(주)시네마서비스,프레드 올렌 레이,샤론 스톤,데이비드 모리시,
440,씬 시티,미국,쇼이스트(주),프랭크 밀러,미키 루크,제시카 알바,브루스 윌리스
441,플러쉬,미국,CJ ENM,데이빗 보워스,케이트 윈슬렛,,
442,월드 트레이드 센터,미국,UIP코리아,올리버 스톤,니콜라스 케이지,마이클 페나,
443,나이트 플라이트,미국,CJ ENM,웨스 크레이븐,킬리언 머피,레이첼 맥아덤즈,
